window_start,window_stop,garud_h1,garud_h12,garud_h123,garud_h2h1
27900185.0,28000185.0,0.002901337405710584,0.003138275718450646,0.0034788745430144852,0.9591673977191164
28000185.0,28100185.0,0.0015984080707112805,0.001690730714054332,0.0018388171595168706,0.9680804863925884
28100185.0,28200185.0,0.0021206441760377626,0.0022280068489981034,0.0023946041001434593,0.9541189307146755
28200185.0,28300185.0,0.0011381831644222409,0.0012159285482900737,0.001352908510342922,0.9551738158162232
28300185.0,28400185.0,0.0016370493775741597,0.001830487296959601,0.0020637234485630994,0.8631802120141344
28400185.0,28500185.0,0.00135730482669259,0.0016099773242630466,0.0018617242815493625,0.8496420047732706
28500185.0,28600185.0,0.0018730621500300851,0.0023302790503956735,0.002725947521865894,0.8329833230389134
28600185.0,28700185.0,0.003587856911472067,0.004239437271507237,0.004794761441991757,0.7502902102411966
28700185.0,28800185.0,0.0019586746263131147,0.002106298301633583,0.0023069091582211157,0.9503248670998229
28800185.0,28900185.0,0.0026035448192882676,0.002662779397473283,0.002781248553843314,0.9886242445787415
28900185.0,29000185.0,0.0011927900411865518,0.0012520246193715673,0.001370493775741598,0.9751697381183319
29000185.0,29100185.0,0.0010877412189365598,0.0011469757971215753,0.001265444953491606,0.9727717506913424
29100185.0,29200185.0,0.0011798324772085748,0.0012390670553935903,0.001357536211763621,0.9748970386350265
29200185.0,29300185.0,0.001167106298301642,0.001263362487852292,0.0014188532555879578,0.93298969072165
29300185.0,29400185.0,0.0011081031051876605,0.001167337683372676,0.0012858068397427068,0.9732720818542495
29400185.0,29500185.0,0.0010176315424128876,0.001076866120597903,0.0011953352769679339,0.9708958617553435
29500185.0,29600185.0,0.0027227081308714026,0.002817113239853771,0.0029689018464528734,0.9755247726693296
29600185.0,29700185.0,0.0011317043824332566,0.001190938960618272,0.001309408116988303,0.9738294827233697
29700185.0,29800185.0,0.0028751908926836116,0.002975149243370825,0.0031343421722430545,0.9706663447609851
29800185.0,29900185.0,0.0019103151464667553,0.0019695497246517706,0.0020880188810218016,0.9844961240310078
29900185.0,30000185.0,0.0016384376880003773,0.0016976722661853929,0.0018161414225554237,0.9819234571388222
30000185.0,30100185.0,0.0016567171086121603,0.0017159516867971758,0.0018344208431672066,0.9821229050279331
30100185.0,30200185.0,0.0013457355731408248,0.0014049701513258403,0.001523439307695871,0.9779917469050895
30200185.0,30300185.0,0.0015634689249849646,0.0016227035031699802,0.001741172659540011,0.9810566819594495
30300185.0,30400185.0,0.001988523300476656,0.0020773751677541793,0.002225461613216718,0.9664882476146149
30400185.0,30500185.0,0.001370493775741592,0.0014519413207459884,0.0015926234439354,0.9591423265237211
30500185.0,30600185.0,0.0027215512055162186,0.002821509556203432,0.0029807024850756615,0.9690103723856487
30600185.0,30700185.0,0.0018494608727844897,0.0019086954509695052,0.002027164607339536,0.9839859877392719
30700185.0,30800185.0,0.0022210652968670482,0.0022951085195983176,0.002428386320514602,0.9791644963016981
30800185.0,30900185.0,0.0024103382849738507,0.002469572863158866,0.002588042019528897,0.9877123932034175
30900185.0,31000185.0,0.0013605442176870752,0.0014197787958720907,0.0015382479522421215,0.9782312925170068
31000185.0,31100185.0,0.0010430839002267644,0.00110231847841178,0.0012207876347818108,0.9716060337178352
31100185.0,31200185.0,0.0013619325281132885,0.0015544449072145887,0.00176917025313527,0.9130139313625554
31200185.0,31300185.0,0.0027942061178212823,0.0029619602943218143,0.0031618769956962417,0.9651788671745613
31300185.0,31400185.0,0.002087324725808691,0.00223541117127123,0.0024279235503725303,0.943243542844474
31400185.0,31500185.0,0.0028261372576241462,0.002966819380813558,0.003155629598778295,0.9580808907810711
31500185.0,31600185.0,0.0029793141746494575,0.0032162524873895195,0.0036308945346846277,0.9602360981671327
31600185.0,31700185.0,0.0018931926512101465,0.001952427229395162,0.002070896385765193,0.984355903202151
31700185.0,31800185.0,0.0029031884862788684,0.003073487898560788,0.003289832939978716,0.9591934326930741
31800185.0,31900185.0,0.0028564487019297567,0.002930491924661026,0.0030637697255773105,0.9837991089509923
31900185.0,32000185.0,0.0028067009116571878,0.002929797769447923,0.003103799342866406,0.9676834295136026
32000185.0,32100185.0,0.00199685316303392,0.002137535286223332,0.0023263455041880685,0.9406720741599073
32100185.0,32200185.0,0.001125688370586333,0.0011849229487713485,0.0013033921051413793,0.9736896197327852
32200185.0,32300185.0,0.002186588921282806,0.0022458234994678214,0.0023642926558378524,0.9864550264550265
32300185.0,32400185.0,0.0015729557128974045,0.0016988291915405625,0.0018802350872321725,0.9246837305089732
32400185.0,32500185.0,0.06841963996483048,0.07969966217779732,0.08535702716460837,0.04885422866729397
32500185.0,32600185.0,0.09545096950345087,0.1010798741265246,0.10558910639085888,0.016046494715441277
32600185.0,32700185.0,0.07226456569022206,0.09036674533759123,0.09840969040677537,0.058174011328384054
32700185.0,32800185.0,0.0022326345504188106,0.00230667777315008,0.0024399555740663645,0.9792724634677168
32800185.0,32900185.0,0.0027104447221065315,0.002769679300291547,0.002888148456661578,0.9890729042171761
32900185.0,33000185.0,0.0014878060067564458,0.0015470405849414613,0.0016655097413114921,0.9800933125972007
33000185.0,33100185.0,0.0016911934841964027,0.0017504280623814182,0.001868897218751449,0.9824873443699549
33100185.0,33200185.0,0.0028726456569022206,0.0031095839696422827,0.003479800083298629,0.9587595650422877
33200185.0,33300185.0,0.0012233328705631946,0.0012825674487482101,0.001401036605118241,0.9757896727822962
33300185.0,33400185.0,0.0010740894997454827,0.0011333240779304982,0.001251793234300529,0.9724256785868162
33400185.0,33500185.0,0.0012661391087047092,0.00138460826507474,0.0015623119996297865,0.9064327485380119
33500185.0,33600185.0,0.0013251423018186945,0.00138437688000371,0.0015028460363737408,0.9776497293521915
33600185.0,33700185.0,0.0014285714285714316,0.0014878060067564471,0.001606275163126478,0.9792678976352446
33700185.0,33800185.0,0.0013707251608126266,0.0014299597389976421,0.001548428895367673,0.9783929777177583
33800185.0,33900185.0,0.0026171965384793393,0.0026764311166643548,0.002794900273034386,0.9886835823534612
33900185.0,34000185.0,0.0013441158776435775,0.0014403720671942275,0.0015958628349298932,0.9418144258908591
34000185.0,34100185.0,0.0018480725623582768,0.0019073071405432923,0.0020257762969133233,0.983973957681232
34100185.0,34200185.0,0.0013579989819056892,0.0014838724605488471,0.0016652783562404571,0.9127619696711536
34200185.0,34300185.0,0.0013244481466055864,0.001383682724790602,0.0015021518811606327,0.9776380153738645
34300185.0,34400185.0,0.001737007728261375,0.0017962423064463906,0.0019147114628164214,0.9829492473691221
34400185.0,34500185.0,0.0019889860706187256,0.002048220648803741,0.002166689805173772,0.9851093531875291
34500185.0,34600185.0,0.0029645055301032045,0.003078809755194602,0.0032454070063399577,0.9736184826724946
34600185.0,34700185.0,0.001363320838539501,0.0014669813503632781,0.0016298764403720708,0.9334691106585202
34700185.0,34800185.0,0.00320074968763012,0.0035450506733305225,0.0038375214031190364,0.9167208848405977
34800185.0,34900185.0,0.002282845110833451,0.002401314267203482,0.0025790180017585284,0.9481046016622745
34900185.0,35000185.0,0.00215512055162201,0.002262483224582351,0.002429080475727707,0.954852909598454
35000185.0,35100185.0,0.0013105650423434676,0.001369799620528483,0.001488268776898514,0.9774011299435028
35100185.0,35200185.0,0.002761349437734282,0.0028279883381924246,0.0029538618168355826,0.9864253393665159
35200185.0,35300185.0,0.0015479661252256075,0.001607200703410623,0.0017256698597806538,0.9808669656203289
35300185.0,35400185.0,0.0013961775186265009,0.0014554120968115164,0.0015738812531815472,0.9787868743785217
35400185.0,35500185.0,0.0014394465269100874,0.001498681105095103,0.0016171502614651338,0.9794245298183573
35500185.0,35600185.0,0.0025848026285344066,0.0026995696237678743,0.002873571197186357,0.9569868409274014
35600185.0,35700185.0,0.0027384423157017974,0.00280508121615994,0.002930954694803098,0.9863117870722433
35700185.0,35800185.0,0.0015759637188208634,0.001635198297005879,0.0017536674533759097,0.9812068712377038
35800185.0,35900185.0,0.0013809061039381796,0.0014808644546253932,0.0016400573834976224,0.9389242627345847
35900185.0,36000185.0,0.0018598732009810711,0.0019228099403026501,0.0020449812578092444,0.9820228912664842
36000185.0,36100185.0,0.0028108658429358163,0.0029901892729881094,0.0032234254245916078,0.9604461639776096
36100185.0,36200185.0,0.000998195196445932,0.0010574297746309474,0.0011758989310009782,0.970329160871581
36200185.0,36300185.0,0.002758804201952897,0.002832847424684166,0.0029661252256004507,0.9832256982303111
36300185.0,36400185.0,0.0026500532185663363,0.002709287796751352,0.002827756953121383,0.9888238889373963
36400185.0,36500185.0,0.0029612661391087056,0.0031685871627562595,0.0034323661437364065,0.9599937490232849
36500185.0,36600185.0,0.003049192466102085,0.003286130778842147,0.0037600074043222706,0.9611473668234937
36600185.0,36700185.0,0.0012564209357212356,0.0013563792864084493,0.0015155722152806785,0.932872928176796
36700185.0,36800185.0,0.0019049932898329378,0.002008653801656715,0.0021715488916655076,0.9523867363051136
36800185.0,36900185.0,0.002778703318061918,0.0028731084270442863,0.0030248970336433888,0.9760179865101174
36900185.0,37000185.0,0.0021183303253274146,0.00217756490351243,0.002296034059882461,0.9860185690879302
37000185.0,37100185.0,0.0015081678930075472,0.0015674024711925627,0.0016858716275625935,0.9803620742559068
37100185.0,37200185.0,0.0014028876856865212,0.0014621222638715368,0.0015805914202415676,0.9788883391060531
37200185.0,37300185.0,0.0019757971215697188,0.0020350316997547343,0.0021535008561247653,0.9850099543272046
37300185.0,37400185.0,0.0024795224212133932,0.0027016520894072014,0.0029455319542783195,0.9522209779768572
37400185.0,37500185.0,0.0020079596464436154,0.002170854736452408,0.0023707714378268354,0.9410002304678499
37500185.0,37600185.0,0.0012566523207922697,0.0013158868989772852,0.001434356055347316,0.9764315963910883
37600185.0,37700185.0,0.0025549539543708224,0.0027622749780183762,0.0029844046462121844,0.953631588480347
37700185.0,37800185.0,0.0014399092970521618,0.0014991438752371773,0.0016176130316072081,0.9794311425357546
37800185.0,37900185.0,0.0028110972280068485,0.0028962469341478085,0.0030406312184737836,0.9782286607951272
37900185.0,38000185.0,0.0028309963441158757,0.0030679346568559377,0.003467768059604792,0.958152840212505
38000185.0,38100185.0,0.0014028876856865245,0.00146212226387154,0.0015805914202415708,0.9788883391060532
38100185.0,38200185.0,0.0018695913739645515,0.001928825952149567,0.002047295108519598,0.9841584158415841
38200185.0,38300185.0,0.0017893007543153354,0.0018929612661391126,0.002055856356147905,0.9493081598344758
38300185.0,38400185.0,0.0014207043361562394,0.001479938914341255,0.0015984080707112857,0.9791530944625408
38400185.0,38500185.0,0.001215003008005931,0.0012742375861909466,0.0013927067425609774,0.9756236907255762
38500185.0,38600185.0,0.002820815400990334,0.0028800499791753497,0.0029985191355453807,0.9895004511524895
38600185.0,38700185.0,0.0011076403350455863,0.0011668749132306019,0.0012853440696006327,0.9732609149780657
38700185.0,38800185.0,0.0028185015502799732,0.0029665879957425116,0.003159100374843812,0.9579673261636975
38800185.0,38900185.0,0.0022152806700911727,0.0023464760053681405,0.002524179739923187,0.9619281387090037
38900185.0,39000185.0,0.0013003840992179274,0.0014128372437410427,0.0015794344948863988,0.9351423487544489
39000185.0,39100185.0,0.0012025082141700239,0.0012617427923550394,0.0013802119487250702,0.9753704060034636
39100185.0,39200185.0,0.0019688555694386584,0.0020466009533064915,0.0021835809153593396,0.974086261605359
39200185.0,39300185.0,0.0027643574436577337,0.0028791244388912014,0.0030531260123096843,0.9597806980832009
39300185.0,39400185.0,0.0018216946642602599,0.0019401638206302907,0.002117867555185337,0.9349676108217959
39400185.0,39500185.0,0.0011789069369244367,0.0012381415151094522,0.001356610671479483,0.9748773307163887
39500185.0,39600185.0,0.001363089453468466,0.0014653616548660317,0.001624554583738261,0.9426243422169412
39600185.0,39700185.0,0.0031112036651395358,0.0033703549446989787,0.0038199361377204053,0.9544474193068573
39700185.0,39800185.0,0.0029492341154148823,0.0031343421722430554,0.003464065898468239,0.959830535069826
39800185.0,39900185.0,0.0011962608172520735,0.001255495395437089,0.0013739645518071198,0.9752417794970987
39900185.0,40000185.0,0.0028212781711324,0.002939747327502431,0.0031174510620574775,0.9580086935126713
40000185.0,40100185.0,0.0028439539080938538,0.0030068489981026464,0.0032192604933129754,0.9583435033764544
40100185.0,40200185.0,0.00159030959322505,0.0016495441714100656,0.0017680133277800964,0.9813764004073913
40200185.0,40300185.0,0.0014581887176639385,0.001517423295848954,0.0016358924522189848,0.9796889876229768
40300185.0,40400185.0,0.0011226803646628768,0.0011819149428478923,0.001300384099217923,0.9736191261335533
40400185.0,40500185.0,0.001310565042343473,0.0013697996205284885,0.0014882687768985193,0.9774011299435029
40500185.0,40600185.0,0.00288560322088019,0.003122541533620252,0.0035371835809153603,0.9589447518242322
40600185.0,40700185.0,0.001521819612198621,0.0016402887685686518,0.0018179925031236983,0.9221529572753535
40700185.0,40800185.0,0.001260123096857793,0.0013193576750428085,0.0014378268314128393,0.9764965112008814
40800185.0,40900185.0,0.002076449627470036,0.002194918783840067,0.0023726225183951137,0.9429462892801427
40900185.0,41000185.0,0.0027828682493405573,0.0029383590170762226,0.003171363783608686,0.9574291178182424
41000185.0,41100185.0,0.0013461983432828976,0.0014054329214679131,0.001523902077837944,0.977999312478515
41100185.0,41200185.0,0.00258318293303716,0.0026609283169049926,0.0027979082789578408,0.9802490146900752
41200185.0,41300185.0,0.0022266185385718873,0.0022858531167569028,0.002404322273126934,0.9866985347604696
41300185.0,41400185.0,0.0025015040029617228,0.0025607385811467383,0.0026792077375167693,0.988160207196374
41400185.0,41500185.0,0.0010185570826970326,0.001085195983155175,0.0012110694617983328,0.9631985461154023
41500185.0,41600185.0,0.0028696376509787604,0.0029881068073487915,0.003165810541903838,0.9587163360748266
41600185.0,41700185.0,0.002538988384469438,0.0026463510574297787,0.0028129483085751346,0.9616786658160942
41700185.0,41800185.0,0.00260932944606414,0.0026685640242491556,0.0027870331806191867,0.9886494635097987
41800185.0,41900185.0,0.0013751214771622969,0.0014343560553473124,0.0015528252117173432,0.9784620562005721
41900185.0,42000185.0,0.00103984450923227,0.0010990790874172854,0.0012175482437873162,0.9715175789942146
42000185.0,42100185.0,0.001279559442824752,0.0013387940210097674,0.0014572631773797982,0.9768535262206148
42100185.0,42200185.0,0.0013128788930538214,0.001372113471238837,0.0014905826276088677,0.9774409587592527
42200185.0,42300185.0,0.0023499467814336204,0.002409181359618636,0.002527650515988667,0.9873966128397005
42300185.0,42400185.0,0.001156462585034022,0.0012453144523115452,0.0013934008977740837,0.9423769507803126
42400185.0,42500185.0,0.002504049238743116,0.0025632838169281314,0.0026817529732981625,0.9881722417298097
42500185.0,42600185.0,0.002482761812207878,0.0025419963903928937,0.0026604655467629247,0.9880708294501398
42600185.0,42700185.0,0.0011069461798324848,0.0011661807580175003,0.001284649914387531,0.9732441471571908
42700185.0,42800185.0,0.0010842704428710378,0.0011435050210560533,0.0012619741774260841,0.9726845924029025
42800185.0,42900185.0,0.00253250960248045,0.00261765930862141,0.0027620435929473853,0.9758337140246689
42900185.0,43000185.0,0.001128002221296686,0.0011872367994817015,0.0013057059558517323,0.9737435897435899
43000185.0,43100185.0,0.002573001989911614,0.0026322365680966297,0.0027507057244666607,0.9884892086330935
43100185.0,43200185.0,0.00175181637280763,0.0018110509509926456,0.0019295201073626764,0.9830933826443007
43200185.0,43300185.0,0.0024367161830718504,0.002514461566939683,0.0026514415289925312,0.9790618174912162
43300185.0,43400185.0,0.0014313480494238526,0.0014905826276088681,0.001609051783978899,0.9793081150986098
43400185.0,43500185.0,0.00121731685871628,0.0012765514369012954,0.0013950205932713262,0.9756700247101312
43500185.0,43600185.0,0.0018344208431672014,0.0019306770327178514,0.002086167800453517,0.9573662966700303
43600185.0,43700185.0,0.001348974964135317,0.0014267203480031498,0.0015637003100559981,0.9621783876500859
43700185.0,43800185.0,0.002446434356055349,0.0025056689342403647,0.0026241380906103957,0.9878936914782938
43800185.0,43900185.0,0.0014158452496644976,0.0015121014392151476,0.0016675922069508133,0.9447622160483741
43900185.0,44000185.0,0.002630616872599377,0.002749086028969408,0.0029267897635244546,0.9549652563989797
44000185.0,44100185.0,0.002141237447359902,0.0022152806700911714,0.002348558471007456,0.9783877242273611
44100185.0,44200185.0,0.00225021981581749,0.002368688972187521,0.0025463927067425674,0.9473521850899744
44200185.0,44300185.0,0.002681984358369202,0.0027412189365542176,0.0028596880929242486,0.98895694935726
44300185.0,44400185.0,0.0023698458975426736,0.00246239992595676,0.0026141885325558626,0.9694883811755514
44400185.0,44500185.0,0.0010657596371882144,0.0011323985376463569,0.0012582720162895146,0.9648284845853237
44500185.0,44600185.0,0.0009988893516590391,0.0010581239298440546,0.0011765930862140854,0.9703497799397732
44600185.0,44700185.0,0.0022013975658290545,0.0022976537553797047,0.0024531445231153704,0.9644734076098382
44700185.0,44800185.0,0.0025394511546115105,0.002598685732796526,0.002717154889166557,0.9883371298405467
44800185.0,44900185.0,0.0010662224073302857,0.0011254569855153012,0.001243926141885332,0.9722222222222224
44900185.0,45000185.0,0.0011189782035263178,0.0011782127817113333,0.0012966819380813642,0.9735318444995866
45000185.0,45100185.0,0.0010578925447730166,0.001117127122958032,0.001235596279328063,0.9720034995625548
45100185.0,45200185.0,0.002722708130871394,0.0028707945763339323,0.0030633069554352327,0.9564884847454745
45200185.0,45300185.0,0.001432736359850066,0.0015475033550835335,0.0017215049285020166,0.9223998708010338
45300185.0,45400185.0,0.00259313249109168,0.0026523670692766956,0.0027708362256467266,0.9885785669670741
45400185.0,45500185.0,0.0013223656809662678,0.0013816002591512833,0.0015000694155213141,0.9776027996500438
45500185.0,45600185.0,0.0013418020269332313,0.00148988847239577,0.0016824008514970705,0.9117089153302299
45600185.0,45700185.0,0.0024570780693229694,0.002520014808644548,0.002642186126151143,0.9863923156606084
45700185.0,45800185.0,0.002545698551529461,0.0026086352908510396,0.0027308066083576344,0.9868660243592074
45800185.0,45900185.0,0.0018679716784673092,0.0019420149011985786,0.0020752927021148635,0.975226062182584
45900185.0,46000185.0,0.0015426442685917933,0.0016018788467768088,0.0017203480031468396,0.9808009599520024
46000185.0,46100185.0,0.0024929427553334296,0.0026114119117034607,0.002789115646258507,0.9524781882309263
46100185.0,46200185.0,0.0011874681845527389,0.0012467027627377544,0.0013651719191077852,0.9750584567420111
46200185.0,46300185.0,0.0018769956962376845,0.0019510389189689539,0.0020843167198852388,0.9753451676528601
46300185.0,46400185.0,0.0014954417141006071,0.0015879957425146939,0.0017397843491137961,0.9516478415596473
46400185.0,46500185.0,0.002181729834791061,0.0022409644129760763,0.0023594335693461073,0.9864248594760844
46500185.0,46600185.0,0.0019649220232310655,0.002024156601416081,0.002142625757786112,0.9849269901083373
46600185.0,46700185.0,0.0015023832662316658,0.0015616178444166813,0.001680087000786712,0.9802864623440629
46700185.0,46800185.0,0.0013672543847471018,0.0014264889629321174,0.0015449581193021482,0.9783381282788967
46800185.0,46900185.0,0.0013216715257531634,0.001380906103938179,0.0014993752603082097,0.9775910364145659
46900185.0,47000185.0,0.0014783192188440072,0.0015375537970290227,0.0016560229533990535,0.9799655658162467
47000185.0,47100185.0,0.0009970382710907623,0.0010562728492757778,0.0011747420056458086,0.9702947319563707
47100185.0,47200185.0,0.0010789485862372247,0.0011381831644222402,0.001256652320792271,0.9725498606047611
47200185.0,47300185.0,0.0010282752556805084,0.001087509833865524,0.0012059789902355547,0.9711971197119713
47300185.0,47400185.0,0.0026287657920311025,0.002710213337035499,0.0028508954602249107,0.9786990581814982
47400185.0,47500185.0,0.0013198204451848813,0.0013790550233698969,0.0014975241797399277,0.9775596072931277
47500185.0,47600185.0,0.0010634457864778667,0.0011226803646628822,0.001241149521032913,0.9721496953872936
47600185.0,47700185.0,0.00130061548428896,0.0014190846406589908,0.0015967883752140374,0.9089130048034162
47700185.0,47800185.0,0.00288907399694572,0.0030704798926373296,0.0033944189920866326,0.968604837417908
47800185.0,47900185.0,0.0014281086584293618,0.0014947475588875042,0.001620621037530662,0.9737524303305249
47900185.0,48000185.0,0.0011462816419084716,0.001205516220093487,0.0013239853764635179,0.9741622930964878
48000185.0,48100185.0,0.0026491276782822,0.0027083622564672157,0.0028268314128372467,0.9888199842781029
48100185.0,48200185.0,0.0011502151881160692,0.0012094497663010847,0.0013279189226711155,0.9742506537919937
48200185.0,48300185.0,0.002741681706696284,0.002849044379656625,0.003015641630801981,0.9645117731454131
48300185.0,48400185.0,0.001423018186866584,0.0014822527650515994,0.0016007219214216302,0.9791869918699188
48400185.0,48500185.0,0.002751399879679767,0.00293650793650794,0.0031870979684390796,0.9569422252123455
48500185.0,48600185.0,0.0025727706048405833,0.0026320051830255988,0.00275047433939563,0.9884881733968882
48600185.0,48700185.0,0.002078763478180389,0.0021379980563654044,0.0022564672127354355,0.9857524487978628
48700185.0,48800185.0,0.00157388125318155,0.0016331158313665655,0.0017515849877365963,0.981182005292561
48800185.0,48900185.0,0.0027669026794391255,0.0029346568559396576,0.0031470683511499865,0.9648352567318951
48900185.0,49000185.0,0.0021932990883428236,0.0023117682447128547,0.002489471979267901,0.9459858634877097
49000185.0,49100185.0,0.0013339349345180295,0.001393169512703045,0.0015116386690730758,0.9777970511708587
49100185.0,49200185.0,0.0026296913323152382,0.0027148410384561983,0.0028592253227821733,0.9767267927848658
49200185.0,49300185.0,0.0012589661715026192,0.001344115877643579,0.0014885001619695543,0.9513876125712187
49300185.0,49400185.0,0.0023469387755102027,0.002463556851311952,0.002630154102457308,0.9716060337178349
49400185.0,49500185.0,0.0012962191679392857,0.0013554537461243012,0.001473922902494332,0.9771510174937522
49500185.0,49600185.0,0.0020671942246286313,0.0021856633809986623,0.002363367115553709,0.9426908439668683
49600185.0,49700185.0,0.00261118052663242,0.0026778194270905623,0.0028036929057337202,0.9856446610544971
49700185.0,49800185.0,0.0013765097875885108,0.0014357443657735264,0.0015542135221435572,0.9784837787863507
49800185.0,49900185.0,0.0023485584710074363,0.00255587949465499,0.0027780091628487984,0.9495566502463051
49900185.0,50000185.0,0.0013503632745615302,0.0014095978527465457,0.0015280670091165766,0.9780671692940371
50000185.0,50100185.0,0.002620435929473829,0.0027162293488824088,0.0028680179554815112,0.9766445916114791
50100185.0,50200185.0,0.002053079735295482,0.0021123143134804973,0.0022307834698505283,0.9855742139073594
50200185.0,50300185.0,0.001060206395483369,0.0011194409736683846,0.0012379101300384154,0.972064600611087
50300185.0,50400185.0,0.001365634689249853,0.0014248692674348686,0.0015433384238048994,0.9783124364622162
50400185.0,50500185.0,0.0011876995696237717,0.0012469341478087872,0.001365403304178818,0.9750633157997274
50500185.0,50600185.0,0.002952936276551441,0.0032972372622518432,0.003589707992040357,0.909732016925247
50600185.0,50700185.0,0.0010905178397889804,0.0011497524179739959,0.0012682215743440267,0.9728410778697222
50700185.0,50800185.0,0.0021275857281688204,0.0022090332731732167,0.0023497153963626285,0.9736813485589996
50800185.0,50900185.0,0.0013107964274145097,0.0013700310055995253,0.001488500161969556,0.9774051191526921
50900185.0,51000185.0,0.0016662038965245996,0.001725438474709615,0.0018439076310796459,0.9822246910151368
51000185.0,51100185.0,0.0015130269794992883,0.001747651441528998,0.0019882919154056234,0.8836978131212728
51100185.0,51200185.0,0.002691239761210608,0.0027504743393956233,0.0028689434957656543,0.988994927349325
51200185.0,51300185.0,0.0012774769771854394,0.0013626266833263992,0.0015070109676523745,0.9520920123166097
51300185.0,51400185.0,0.002726641677078998,0.002849044379656628,0.0030193437919385476,0.9775543109300747
51400185.0,51500185.0,0.0012235642556342333,0.0012827988338192488,0.0014012679901892796,0.9757942511346446
51500185.0,51600185.0,0.0014058956916099788,0.0014651302697949943,0.0015835994261650251,0.9789335088874259
51600185.0,51700185.0,0.0011793697070665093,0.0012386042852515248,0.0013570734416215556,0.97488718854228
51700185.0,51800185.0,0.00289370169836642,0.003130640011106482,0.0035008561247628286,0.9590596513673436
51800185.0,51900185.0,0.001277939747327508,0.001363089453468468,0.0015074737377944432,0.9521093608546083
51900185.0,52000185.0,0.0016252487389513696,0.0016844833171363852,0.001802952473506416,0.9817767653758542
52000185.0,52100185.0,0.001243463371743263,0.0013064001110648419,0.0014285714285714364,0.9731112765165614
52100185.0,52200185.0,0.003021194872506828,0.003202600768198438,0.0034617520477578803,0.9699777896913533
52200185.0,52300185.0,0.0012214817899949177,0.0012807163681799333,0.001399185524549964,0.9757529835196062
52300185.0,52400185.0,0.0013135730482669314,0.0013876162709982008,0.0015208940719144857,0.9647701250660562
52400185.0,52500185.0,0.0029152205099726987,0.0031521588227127607,0.0033890971354528228,0.959361854115406
52500185.0,52600185.0,0.006502614651302874,0.009794992827062974,0.014234809570086715,0.5835142155641859
52600185.0,52700185.0,0.0020014808644546267,0.0020683511499838044,0.0021942246286269624,0.9832947976878613
52700185.0,52800185.0,0.0016199268823175591,0.0018272479059651134,0.0020493775741589216,0.9268675903442368
52800185.0,52900185.0,0.003357397380720938,0.003594335693461,0.004068212318941123,0.9647139903514811
52900185.0,53000185.0,0.0036919801934378574,0.00404738766254795,0.00460271183303247,0.9278014539984947
53000185.0,53100185.0,0.0018207691239761241,0.001939238280346155,0.0021169420149012015,0.9349345533104588
53100185.0,53200185.0,0.0016118284048313254,0.001789532139386372,0.002026470452126434,0.8346253229974167
