window_start,window_stop,n_variants,fst,fst_wc,dxy,da
25600185.0,25700185.0,26154,0.005771933617484532,0.005771933617484529,0.005734671499999997,3.310014321607923e-05
25700185.0,25800185.0,25279,0.0055979136285557035,0.005597913628555693,0.004752659499999997,2.660497738693266e-05
25800185.0,25900185.0,28873,0.009144490270328716,0.00914449027032871,0.005389548999999997,4.928467839195832e-05
25900185.0,26000185.0,27327,0.008351542957734678,0.008351542957734675,0.005096945499999997,4.256735929648016e-05
26000185.0,26100185.0,27140,0.008388882345891446,0.00838888234589144,0.005287916999999996,4.4359713567836255e-05
26100185.0,26200185.0,26130,0.006773997790797772,0.006773997790797767,0.0049314624999999964,3.340571608039909e-05
26200185.0,26300185.0,26206,0.008052539546238796,0.008052539546238786,0.005234364499999997,4.214992713567653e-05
26300185.0,26400185.0,27833,0.006933965212024648,0.006933965212024639,0.004970735499999996,3.4466907035172765e-05
26400185.0,26500185.0,24846,0.00894738863630317,0.008947388636303167,0.004605811999999998,4.120998994974684e-05
26500185.0,26600185.0,25855,0.01329268130028113,0.013292681300281127,0.004958365499999997,6.590997236180726e-05
26600185.0,26700185.0,21289,0.021837395300689857,0.02183739530068986,0.004354827999999999,9.50981005025119e-05
26700185.0,26800185.0,26138,0.011005879436879152,0.011005879436879147,0.005243137499999997,5.770533919597824e-05
26800185.0,26900185.0,21553,0.011733618754001413,0.011733618754001402,0.003741150499999999,4.389723366834062e-05
26900185.0,27000185.0,23330,0.011290858982764497,0.011290858982764494,0.004607313999999998,5.202053266331461e-05
27000185.0,27100185.0,23385,0.010953202207532705,0.010953202207532698,0.004689879499999997,5.1369198492459986e-05
27100185.0,27200185.0,24963,0.011439164372186287,0.01143916437218628,0.005106666499999998,5.84159974874359e-05
27200185.0,27300185.0,23559,0.010961962042211861,0.010961962042211854,0.004779500999999998,5.23927085427124e-05
27300185.0,27400185.0,22309,0.012078457700539058,0.01207845770053905,0.004697346499999998,5.6736701005023066e-05
27400185.0,27500185.0,25283,0.007751070402930003,0.007751070402929997,0.0054629899999999966,4.234402010049962e-05
27500185.0,27600185.0,25224,0.012247714123244595,0.012247714123244591,0.005718784499999996,7.004203768843922e-05
27600185.0,27700185.0,27151,0.0108436053170669,0.010843605317066896,0.005878837999999997,6.374779899497412e-05
27700185.0,27800185.0,25224,0.013206181186779072,0.013206181186779072,0.005844590499999997,7.718472110552512e-05
27800185.0,27900185.0,28752,0.016713878976884353,0.016713878976884353,0.006411015499999996,0.00010715293718592761
27900185.0,28000185.0,26201,0.016703557818602006,0.016703557818602003,0.006211667499999996,0.00010375694723617813
28000185.0,28100185.0,26598,0.021264670948774742,0.021264670948774742,0.006267224999999996,0.00013327047738693183
28100185.0,28200185.0,19467,0.022639499848999968,0.02263949984899996,0.004572072499999999,0.00010350943467336549
28200185.0,28300185.0,18414,0.033445941784142355,0.033445941784142355,0.004747357999999998,0.0001587798592964805
28300185.0,28400185.0,22808,0.07534264979128377,0.07534264979128377,0.006473212499999997,0.0004877089824120583
28400185.0,28500185.0,21885,0.09250074096406768,0.09250074096406768,0.005932851999999998,0.0005487932060301489
28500185.0,28600185.0,18660,0.16735923320355228,0.1673592332035523,0.006016123999999998,0.0010068538994974848
28600185.0,28700185.0,20528,0.14934881852125526,0.14934881852125526,0.006431071999999998,0.0009604730050251238
28700185.0,28800185.0,23175,0.0847278860278167,0.08472788602781671,0.007718661499999997,0.0006539858718592939
28800185.0,28900185.0,18183,0.12051819559203099,0.12051819559203102,0.006062238999999999,0.0007306101055276372
28900185.0,29000185.0,23294,0.028654836966415662,0.028654836966415662,0.006543905499999996,0.0001875145452261279
29000185.0,29100185.0,23661,0.024849305221107666,0.024849305221107666,0.006755259999999997,0.00016786351758793784
29100185.0,29200185.0,15444,0.028865108535480178,0.02886510853548018,0.004153959,0.00011990447738693376
29200185.0,29300185.0,22691,0.023155389754408406,0.023155389754408402,0.006008713499999997,0.00013913410301507383
29300185.0,29400185.0,22857,0.019960065427816427,0.01996006542781642,0.005696590499999998,0.00011370431909547505
29400185.0,29500185.0,9906,0.020855401587247253,0.02085540158724725,0.0022033795,4.5952364321607885e-05
29500185.0,29600185.0,2409,0.01702168385197232,0.017021683851972325,0.00033394000000000007,5.684221105527669e-06
29600185.0,29700185.0,3738,0.04239242932155872,0.04239242932155871,0.000609108,2.5821567839196076e-05
29700185.0,29800185.0,2672,0.014768209644290558,0.014768209644290556,0.00036989000000000005,5.462613065326707e-06
29800185.0,29900185.0,1964,0.021182255552183706,0.02118225555218369,0.000205464,4.35219095477386e-06
29900185.0,30000185.0,10717,0.022228826032657648,0.02222882603265764,0.002594783,5.767897989949745e-05
30000185.0,30100185.0,24755,0.012346684613710421,0.012346684613710416,0.005716475499999997,7.057952010050031e-05
30100185.0,30200185.0,24035,0.016401813959227733,0.016401813959227733,0.0057253689999999975,9.390643718592741e-05
30200185.0,30300185.0,25292,0.01101164108024963,0.011011641080249627,0.006163051999999997,6.78653165829121e-05
30300185.0,30400185.0,25697,0.01242826664575573,0.012428266645755727,0.0063098559999999965,7.842057286431895e-05
30400185.0,30500185.0,26725,0.007730634608868859,0.007730634608868851,0.005824228499999997,4.5024982412057853e-05
30500185.0,30600185.0,25119,0.008954944487824832,0.008954944487824827,0.006241584499999997,5.589304271356582e-05
30600185.0,30700185.0,27016,0.013342391548228786,0.01334239154822878,0.006521316999999996,8.70099648241171e-05
30700185.0,30800185.0,27981,0.010088535357876311,0.010088535357876306,0.006761994499999996,6.821862060301328e-05
30800185.0,30900185.0,23825,0.010598370610160059,0.010598370610160052,0.005057145999999998,5.359750753768651e-05
30900185.0,31000185.0,26632,0.011590918269454516,0.011590918269454516,0.006183419499999996,7.167151005024948e-05
31000185.0,31100185.0,21082,0.00970928380711021,0.009709283807110202,0.004965865499999998,4.8214997487435765e-05
31100185.0,31200185.0,14653,0.010162234639400924,0.01016223463940092,0.0036119859999999993,3.6705849246230856e-05
31200185.0,31300185.0,19827,0.012004106008787235,0.012004106008787227,0.004085038999999998,4.903724120602874e-05
31300185.0,31400185.0,16044,0.009855656061147171,0.009855656061147166,0.003242319,3.195518090452254e-05
31400185.0,31500185.0,24122,0.00705839403147855,0.007058394031478546,0.004653956999999998,3.284946231155573e-05
31500185.0,31600185.0,23134,0.009068140203749521,0.009068140203749518,0.004356191499999999,3.9502555276380915e-05
31600185.0,31700185.0,22018,0.00938368171784264,0.009383681717842637,0.0037932724999999987,3.559486180904457e-05
31700185.0,31800185.0,15064,0.011153878950287046,0.011153878950287043,0.0029686404999999996,3.311185678391951e-05
31800185.0,31900185.0,9951,0.015780484058380274,0.015780484058380267,0.0021448965,3.384750502512531e-05
31900185.0,32000185.0,18949,0.012257565890228576,0.01225756589022857,0.003920106999999998,4.8050969849244896e-05
32000185.0,32100185.0,27228,0.017586655948863997,0.017586655948863994,0.006186728999999996,0.00010880387437185618
32100185.0,32200185.0,7388,0.010689514925801037,0.010689514925801029,0.0015402850000000002,1.646489949748741e-05
32200185.0,32300185.0,22626,0.009781907070238422,0.009781907070238417,0.004473020499999997,4.375467085426862e-05
32300185.0,32400185.0,13896,0.009642339658506577,0.009642339658506574,0.003091140499999999,2.980582663316511e-05
32400185.0,32500185.0,43,0.004419088404273451,0.004419088404273448,6.252e-06,2.762814070351727e-08
32500185.0,32600185.0,39,0.007100655095303568,0.007100655095303585,2.4865e-06,1.7655778894472008e-08
32600185.0,32700185.0,28,-0.0010125007008352348,-0.0010125007008351752,4.570999999999999e-06,-4.628140703518135e-09
32700185.0,32800185.0,10994,0.006489562036663474,0.006489562036663465,0.0025851405,1.6776429648240878e-05
32800185.0,32900185.0,28483,0.006354773976706618,0.0063547739767066125,0.006098869499999996,3.875693718592743e-05
32900185.0,33000185.0,27750,0.006807870328270009,0.006807870328270003,0.0059496564999999965,4.050448994974658e-05
33000185.0,33100185.0,19133,0.010695282830327692,0.010695282830327684,0.0036411874999999986,3.8943530150752396e-05
33100185.0,33200185.0,23794,0.007581755662901974,0.0075817556629019685,0.004195423499999998,3.180867587939531e-05
33200185.0,33300185.0,23081,0.009628692446561173,0.00962869244656117,0.0042462049999999986,4.088540201004889e-05
33300185.0,33400185.0,16681,0.011498208866748157,0.01149820886674815,0.0030342044999999997,3.488791708542635e-05
33400185.0,33500185.0,22196,0.011018171445999588,0.011018171445999583,0.004500775999999998,4.959032160803815e-05
33500185.0,33600185.0,26170,0.007273009341924327,0.00727300934192432,0.005380294499999996,3.913093216080142e-05
33600185.0,33700185.0,26898,0.007253149568845318,0.0072531495688453115,0.005681788499999996,4.121086180904285e-05
33700185.0,33800185.0,27718,0.007463924438229954,0.007463924438229945,0.005689405999999997,4.24652964824088e-05
33800185.0,33900185.0,14787,0.009565480885170065,0.00956548088517006,0.003117996999999999,2.9825140703516695e-05
33900185.0,34000185.0,19840,0.011067732131878229,0.011067732131878222,0.004327116999999998,4.7891371859295193e-05
34000185.0,34100185.0,20509,0.007922865505682507,0.0079228655056825,0.004619408499999998,3.659895226130516e-05
34100185.0,34200185.0,15893,0.008463714843512708,0.008463714843512707,0.0031975994999999995,2.706357035175813e-05
34200185.0,34300185.0,21089,0.008245792010642959,0.008245792010642955,0.004587807999999998,3.7830110552762334e-05
34300185.0,34400185.0,21973,0.009867172182440735,0.009867172182440728,0.004521290999999998,4.4612356783917446e-05
34400185.0,34500185.0,25111,0.011275735558370827,0.01127573555837082,0.0050522964999999975,5.696835929648102e-05
34500185.0,34600185.0,25002,0.009261214037702793,0.009261214037702784,0.004427974499999998,4.100841959798799e-05
34600185.0,34700185.0,12615,0.011722019658756407,0.011722019658756406,0.0021517055,2.522233417085431e-05
34700185.0,34800185.0,22701,0.008491007794080449,0.008491007794080446,0.004011881499999998,3.406491708542546e-05
34800185.0,34900185.0,24924,0.009516980106400303,0.009516980106400298,0.004283903999999998,4.076982914572682e-05
34900185.0,35000185.0,21981,0.010907539609263477,0.010907539609263472,0.003876063999999999,4.2278321608039276e-05
35000185.0,35100185.0,25243,0.013168902208013297,0.013168902208013294,0.0052265479999999975,6.882789949748599e-05
35100185.0,35200185.0,24995,0.01892917504188444,0.01892917504188444,0.005745435499999997,0.00010875635427135535
35200185.0,35300185.0,25219,0.011723716501942542,0.011723716501942536,0.004897750999999997,5.741984422110363e-05
35300185.0,35400185.0,23825,0.012410337621348798,0.01241033762134879,0.004576907499999998,5.680096733668222e-05
35400185.0,35500185.0,22656,0.013886239455185396,0.013886239455185391,0.0045103424999999985,6.263169597989816e-05
35500185.0,35600185.0,27883,0.013600378878644733,0.01360037887864473,0.005848143499999996,7.953696733668153e-05
35600185.0,35700185.0,18804,0.012009429594409255,0.012009429594409248,0.004054749499999999,4.869522864321482e-05
35700185.0,35800185.0,17218,0.011389213862201833,0.011389213862201824,0.003262819999999999,3.71609547738683e-05
35800185.0,35900185.0,19033,0.011482242089016768,0.011482242089016766,0.003442866499999999,3.953182663316454e-05
35900185.0,36000185.0,17675,0.013908652398185693,0.013908652398185688,0.0038671679999999994,5.3787095477385945e-05
36000185.0,36100185.0,23044,0.010820855881373782,0.010820855881373779,0.005056986499999997,5.4720922110550986e-05
36100185.0,36200185.0,22430,0.01967043051953769,0.01967043051953769,0.005424123999999998,0.00010669485427135555
36200185.0,36300185.0,21416,0.020787977145178358,0.020787977145178355,0.004551542999999998,9.46173718592945e-05
36300185.0,36400185.0,24024,0.023224663221044436,0.023224663221044432,0.004811446999999998,0.00011174423618090316
36400185.0,36500185.0,18240,0.015120011538961331,0.015120011538961328,0.004278848499999999,6.469623869346662e-05
36500185.0,36600185.0,13094,0.024660157605108958,0.024660157605108955,0.0025056829999999994,6.17905376884417e-05
36600185.0,36700185.0,7810,0.026029143088489366,0.026029143088489363,0.001532574,3.989158793969864e-05
36700185.0,36800185.0,17223,0.022830130643653274,0.02283013064365327,0.0035608969999999986,8.129574371859178e-05
36800185.0,36900185.0,23035,0.02031892386507754,0.020318923865077537,0.004981266999999998,0.00010121398492462163
36900185.0,37000185.0,23310,0.012534544500300601,0.012534544500300596,0.004358433999999999,5.4630984924621655e-05
37000185.0,37100185.0,22249,0.011695039024902536,0.011695039024902534,0.0051924784999999975,6.0726238693464436e-05
37100185.0,37200185.0,21285,0.03908017941070925,0.03908017941070925,0.0046843519999999975,0.00018306531658291307
37200185.0,37300185.0,19959,0.03702937731812919,0.03702937731812919,0.003829727499999999,0.00014181242462311445
37300185.0,37400185.0,20259,0.013036695406321434,0.013036695406321432,0.004176484999999999,5.444756281406967e-05
37400185.0,37500185.0,15907,0.012975150764322683,0.012975150764322681,0.0021081195,2.7353168341708453e-05
37500185.0,37600185.0,19103,0.0163225802930505,0.0163225802930505,0.0034633544999999994,5.6530881909546905e-05
37600185.0,37700185.0,21058,0.022484901797531317,0.022484901797531317,0.004040691999999998,9.085456281406892e-05
37700185.0,37800185.0,19807,0.028530670500844936,0.028530670500844946,0.003811913999999999,0.00010875646231155713
37800185.0,37900185.0,25836,0.02335314863578515,0.023353148635785154,0.0054589144999999985,0.00012748284170854162
37900185.0,38000185.0,21157,0.01372745226557112,0.013727452265571115,0.004632649499999998,6.359447487437023e-05
38000185.0,38100185.0,13444,0.021444995804398077,0.021444995804398077,0.0031234609999999997,6.698260804020037e-05
38100185.0,38200185.0,12536,0.03274575038038716,0.03274575038038716,0.0028721844999999996,9.405183668341692e-05
38200185.0,38300185.0,24475,0.016583399233097314,0.01658339923309731,0.004818170999999998,7.990165326632961e-05
38300185.0,38400185.0,23942,0.019589178712503548,0.01958917871250355,0.004455451499999998,8.727863567839051e-05
38400185.0,38500185.0,19231,0.0276932802426461,0.0276932802426461,0.004548098499999998,0.00012595176633165692
38500185.0,38600185.0,22839,0.02977758807148475,0.029777588071484746,0.004904775499999998,0.0001460523844221092
38600185.0,38700185.0,20162,0.0203860421885178,0.020386042188517795,0.004260995999999999,8.686484422110368e-05
38700185.0,38800185.0,21127,0.02049290009761588,0.020492900097615868,0.004160897499999999,8.526885678391863e-05
38800185.0,38900185.0,22961,0.028234357073048572,0.028234357073048572,0.004728541499999998,0.0001335073291457269
38900185.0,39000185.0,21545,0.041441359778474525,0.04144135977847451,0.004681755499999998,0.00019401831407035047
39000185.0,39100185.0,20123,0.03705554272264611,0.03705554272264611,0.005782217999999998,0.00021426322613065168
39100185.0,39200185.0,15401,0.024877038793618234,0.024877038793618227,0.0038608404999999992,9.604627889447159e-05
39200185.0,39300185.0,13379,0.016867187103170096,0.01686718710317009,0.0031558999999999992,5.323115577889382e-05
39300185.0,39400185.0,4671,0.016114665428006603,0.016114665428006603,0.000820014,1.3214251256281528e-05
39400185.0,39500185.0,6078,0.02358648971234038,0.023586489712340383,0.0012864895000000002,3.034377135678426e-05
39500185.0,39600185.0,827,0.021448666228586183,0.021448666228586186,0.00013243399999999999,2.840532663316573e-06
39600185.0,39700185.0,2271,0.019134086008498797,0.019134086008498797,0.000418424,8.006160804020084e-06
39700185.0,39800185.0,2615,0.022586824158314357,0.02258682415831434,0.0005080915000000001,1.1476173366834175e-05
39800185.0,39900185.0,4699,0.02816399267203772,0.028163992672037723,0.0008059265000000001,2.2698108040201106e-05
39900185.0,40000185.0,8452,0.033978356068895564,0.03397835606889556,0.0013156214999999998,4.4702655778894214e-05
40000185.0,40100185.0,6201,0.020797302454798803,0.020797302454798796,0.001122432,2.334355778894462e-05
40100185.0,40200185.0,6554,0.022062136600661343,0.022062136600661333,0.001159773,2.5587070351758853e-05
40200185.0,40300185.0,10621,0.02175969767147849,0.021759697671478482,0.001947045,4.236711055276373e-05
40300185.0,40400185.0,7545,0.015086588438705714,0.015086588438705702,0.001080185,1.629630653266332e-05
40400185.0,40500185.0,7434,0.027343497186805763,0.027343497186805756,0.0011482365,3.139680150753776e-05
40500185.0,40600185.0,12510,0.026161596083392354,0.02616159608339235,0.0023930185,6.260518341708576e-05
40600185.0,40700185.0,11614,0.023153809655314876,0.02315380965531487,0.0022638439999999997,5.2416613065326485e-05
40700185.0,40800185.0,12508,0.023969083475604096,0.02396908347560409,0.0024753859999999996,5.9332733668341575e-05
40800185.0,40900185.0,11490,0.020885343685837433,0.02088534368583743,0.0023282725,4.862677135678382e-05
40900185.0,41000185.0,13398,0.019001740930048548,0.019001740930048538,0.002124914,4.037706532663321e-05
41000185.0,41100185.0,15996,0.022766380102168516,0.022766380102168502,0.0032386074999999994,7.373136934673312e-05
41100185.0,41200185.0,12666,0.019604313731709257,0.019604313731709254,0.0029145779999999997,5.713830150753722e-05
41200185.0,41300185.0,20356,0.020930450861685386,0.02093045086168538,0.004258725999999998,8.913705527638058e-05
41300185.0,41400185.0,21926,0.017762634532358216,0.017762634532358226,0.0047689909999999985,8.470984422110462e-05
41400185.0,41500185.0,20864,0.0186983638107958,0.018698363810795798,0.004249842999999999,7.946511055276232e-05
41500185.0,41600185.0,20968,0.015067218671844592,0.015067218671844584,0.005261522999999997,7.927651758793786e-05
41600185.0,41700185.0,21701,0.011909291449050405,0.011909291449050398,0.004720338499999998,5.6215886934671746e-05
41700185.0,41800185.0,21378,0.017301285329117636,0.017301285329117632,0.005334387999999998,9.229176884421918e-05
41800185.0,41900185.0,18024,0.020783951756658037,0.020783951756658026,0.004374040499999999,9.090984673366733e-05
41900185.0,42000185.0,22537,0.0228717356265161,0.0228717356265161,0.004261128499999998,9.745940452261152e-05
42000185.0,42100185.0,21499,0.01741696386987061,0.017416963869870607,0.005966747499999997,0.00010392262562813812
42100185.0,42200185.0,18630,0.021650603305748577,0.021650603305748573,0.005495387499999998,0.00011897845477386795
42200185.0,42300185.0,20959,0.018690922765260225,0.01869092276526022,0.005119500499999998,9.568818844220971e-05
42300185.0,42400185.0,19139,0.019901896971071815,0.01990189697107182,0.004620089499999999,9.194854522612957e-05
42400185.0,42500185.0,19548,0.016746032614924498,0.016746032614924494,0.005610783999999999,9.395837185929623e-05
42500185.0,42600185.0,20083,0.021218362024663106,0.021218362024663102,0.004885480999999999,0.00010366190452261208
42600185.0,42700185.0,19392,0.022899801336723827,0.022899801336723827,0.005925047999999997,0.00013568242211055122
42700185.0,42800185.0,18902,0.02100537857060522,0.021005378570605217,0.005641670499999998,0.00011850542462311296
42800185.0,42900185.0,18701,0.036445509904414676,0.036445509904414676,0.0054982719999999985,0.00020038732663316524
42900185.0,43000185.0,20632,0.042121258353729096,0.04212125835372909,0.006248761999999998,0.00026320571859296364
43000185.0,43100185.0,13815,0.03642380638611072,0.036423806386110716,0.003962937999999999,0.00014434528643216026
43100185.0,43200185.0,2688,0.028736373215467556,0.028736373215467556,0.0006291175,1.807855527638189e-05
43200185.0,43300185.0,14464,0.03785512008320671,0.0378551200832067,0.0040737034999999994,0.00015421053517587836
43300185.0,43400185.0,16755,0.030876763459925842,0.030876763459925835,0.0054163174999999975,0.0001672383542713544
43400185.0,43500185.0,17702,0.020733542222261703,0.020733542222261696,0.005385219499999998,0.00011165467587939474
43500185.0,43600185.0,18647,0.031314908446340294,0.03131490844634029,0.005095408999999999,0.0001595622663316567
43600185.0,43700185.0,17791,0.030153652933592814,0.030153652933592814,0.0051453045,0.0001551497261306531
43700185.0,43800185.0,18562,0.02541910648050277,0.025419106480502766,0.005572838999999998,0.0001416565879396967
43800185.0,43900185.0,15528,0.025604703560130525,0.025604703560130525,0.004028834499999999,0.00010315711306532592
43900185.0,44000185.0,14079,0.030671567052298537,0.030671567052298537,0.004330306999999999,0.00013281730150753674
44000185.0,44100185.0,19443,0.020854578212688324,0.020854578212688324,0.006133286499999998,0.00012790710301507373
44100185.0,44200185.0,22489,0.023851704504263892,0.02385170450426389,0.005432908499999997,0.0001295841281407013
44200185.0,44300185.0,22747,0.020441193645552497,0.020441193645552493,0.005586854999999998,0.00011420198492462191
44300185.0,44400185.0,21467,0.024448291245712645,0.024448291245712645,0.006182429999999998,0.00015114984924623058
44400185.0,44500185.0,21376,0.029801895030889695,0.0298018950308897,0.0071423849999999985,0.0002128566080402004
44500185.0,44600185.0,18768,0.02945844267119931,0.029458442671199316,0.005770915499999999,0.00017000218341708433
44600185.0,44700185.0,10149,0.021968562000371485,0.021968562000371478,0.0030493915,6.699074623115564e-05
44700185.0,44800185.0,11487,0.013265380212140958,0.013265380212140946,0.0032175299999999993,4.268175879396949e-05
44800185.0,44900185.0,11184,0.02979598397873101,0.029795983978731004,0.003482278,0.00010375789949748765
44900185.0,45000185.0,14788,0.024795514396289613,0.024795514396289606,0.004335417499999998,0.00010749890703517451
45000185.0,45100185.0,20460,0.021664591969648865,0.02166459196964886,0.004919337499999998,0.0001065754396984903
45100185.0,45200185.0,15342,0.028989202964264923,0.02898920296426492,0.004253505999999999,0.0001233057487437185
45200185.0,45300185.0,14252,0.022093507110825146,0.02209350711082514,0.003873340499999999,8.557567587939673e-05
45300185.0,45400185.0,16124,0.034022335210881105,0.034022335210881105,0.004637514499999999,0.00015777907286432024
45400185.0,45500185.0,11185,0.03749965352841507,0.03749965352841508,0.002695697,0.00010108770351758779
45500185.0,45600185.0,16936,0.021913223095151202,0.021913223095151212,0.004422064499999999,9.690168592964768e-05
45600185.0,45700185.0,15515,0.016957284147298194,0.01695728414729819,0.004316699499999999,7.319949999999893e-05
45700185.0,45800185.0,8546,0.025128539353254275,0.025128539353254275,0.0026219884999999997,6.588674120603002e-05
45800185.0,45900185.0,13752,0.03538954711848866,0.035389547118488664,0.003971131,0.00014053652763819117
45900185.0,46000185.0,7491,0.026356005913949297,0.026356005913949286,0.0020666325,5.446817839196001e-05
46000185.0,46100185.0,10067,0.034324560262660724,0.03432456026266073,0.0029703710000000003,0.00010195667839196005
46100185.0,46200185.0,13307,0.025197738434688716,0.025197738434688716,0.003930815499999999,9.904766080401942e-05
46200185.0,46300185.0,14060,0.02336428023982345,0.023364280239823447,0.004054346999999999,9.472689949748656e-05
46300185.0,46400185.0,9696,0.025966598019657287,0.025966598019657287,0.002912311,7.562280904522594e-05
46400185.0,46500185.0,17099,0.029453667210720614,0.02945366721072063,0.0053545039999999995,0.00015770977889447294
46500185.0,46600185.0,12628,0.022330765130521495,0.022330765130521495,0.0036597814999999993,8.172572110552664e-05
46600185.0,46700185.0,14230,0.025139417451700972,0.02513941745170098,0.003840276999999999,9.65423266331652e-05
46700185.0,46800185.0,9129,0.023304408672120892,0.023304408672120896,0.002667449,6.21633216080403e-05
46800185.0,46900185.0,10589,0.027485624159639985,0.027485624159639985,0.0034580289999999996,9.504608542713584e-05
46900185.0,47000185.0,8691,0.021184197762441286,0.021184197762441282,0.0025093395,5.315834422110527e-05
47000185.0,47100185.0,15082,0.03421493511704154,0.03421493511704155,0.0048546365,0.00016610107286432082
47100185.0,47200185.0,16531,0.011688038616484974,0.01168803861648497,0.004416853499999999,5.1624354271356194e-05
47200185.0,47300185.0,14769,0.01575793701806756,0.015757937018067554,0.004213930999999999,6.640285929648144e-05
47300185.0,47400185.0,15476,0.018159453054779135,0.018159453054779135,0.004354046499999999,7.906710301507474e-05
47400185.0,47500185.0,12745,0.014349259377635277,0.014349259377635275,0.0036771599999999996,5.276452261306531e-05
47500185.0,47600185.0,13579,0.020540332941234644,0.02054033294123464,0.0038896899999999995,7.989552763819006e-05
47600185.0,47700185.0,5371,0.02166547845291479,0.021665478452914787,0.0017605709999999998,3.814361306532646e-05
47700185.0,47800185.0,15504,0.013693428549457633,0.013693428549457633,0.0046041035,6.3045962311557e-05
47800185.0,47900185.0,14493,0.029023601938229122,0.029023601938229122,0.0030691824999999995,8.907873115577842e-05
47900185.0,48000185.0,8641,0.021287140818226486,0.021287140818226493,0.0018064735000000002,3.8454655778894845e-05
48000185.0,48100185.0,13132,0.029895253351078035,0.02989525335107804,0.0037147319999999997,0.00011105285427135698
48100185.0,48200185.0,12081,0.030382044963173392,0.030382044963173382,0.0024881185,7.559412814070356e-05
48200185.0,48300185.0,9439,0.02807330785994397,0.028073307859943962,0.0023868275,6.700614321608044e-05
48300185.0,48400185.0,14860,0.020720405584572325,0.020720405584572322,0.004069447999999999,8.432061306532547e-05
48400185.0,48500185.0,14359,0.02112788305276807,0.021127883052768057,0.0030829489999999998,6.513618592964804e-05
48500185.0,48600185.0,8612,0.019528431917453577,0.01952843191745358,0.0016983180000000005,3.316548743718642e-05
48600185.0,48700185.0,10288,0.02257361660734692,0.022573616607346917,0.002535255,5.722987437185878e-05
48700185.0,48800185.0,3599,0.03525148113833968,0.03525148113833968,0.0006254675,2.2048655778894427e-05
48800185.0,48900185.0,14974,0.03251871901667837,0.03251871901667837,0.004264608499999999,0.00013867960552763748
48900185.0,49000185.0,12097,0.025421299329943706,0.0254212993299437,0.0025622649999999998,6.513610552763822e-05
49000185.0,49100185.0,8889,0.029192415976845437,0.029192415976845437,0.002176093,6.352541206030111e-05
49100185.0,49200185.0,9004,0.03847752781250111,0.03847752781250112,0.0019728595,7.591075628140715e-05
49200185.0,49300185.0,9246,0.03644973229987024,0.036449732299870245,0.0022264744999999997,8.115439949748719e-05
49300185.0,49400185.0,11020,0.03271614047284922,0.03271614047284923,0.0026387815,8.63307462311559e-05
49400185.0,49500185.0,12819,0.06250132384036756,0.06250132384036756,0.002805385,0.00017534027638190934
49500185.0,49600185.0,7877,0.04425676791161468,0.04425676791161468,0.0021415665,9.477881155778874e-05
49600185.0,49700185.0,13584,0.04438150520323001,0.04438150520323002,0.003243863,0.00014396752261306575
49700185.0,49800185.0,10705,0.06511153876565497,0.06511153876565497,0.0032649215,0.00021258406281407077
49800185.0,49900185.0,13093,0.03505457230213815,0.03505457230213815,0.0033378469999999993,0.00011700679899497459
49900185.0,50000185.0,14658,0.023699668331025974,0.02369966833102597,0.003993258499999999,9.463890201004973e-05
50000185.0,50100185.0,18071,0.045755406677182045,0.04575540667718205,0.004760840999999999,0.00021783421608040157
50100185.0,50200185.0,15242,0.05151161710300832,0.05151161710300833,0.004125844499999999,0.00021252892211055154
50200185.0,50300185.0,16032,0.030059197838280427,0.030059197838280437,0.004313205,0.00012965148241205951
50300185.0,50400185.0,10552,0.026984736189214376,0.026984736189214372,0.0025965144999999996,7.006625879396949e-05
50400185.0,50500185.0,16292,0.020304211674107606,0.020304211674107606,0.0038991074999999995,7.91683040201002e-05
50500185.0,50600185.0,10938,0.025952500875785482,0.025952500875785475,0.0027482795,7.13247261306526e-05
50600185.0,50700185.0,17004,0.02732859466280547,0.027328594662805468,0.004417423999999999,0.00012072198994974769
50700185.0,50800185.0,10498,0.017991373109573095,0.017991373109573085,0.0029259435,5.2641741206030586e-05
50800185.0,50900185.0,11239,0.01821805619263813,0.01821805619263813,0.0030211810000000004,5.504004522613116e-05
50900185.0,51000185.0,11867,0.009174029183534669,0.00917402918353466,0.0032010539999999996,2.9366562814070108e-05
51000185.0,51100185.0,9224,0.007571211138437423,0.007571211138437416,0.002274391,1.721989447236183e-05
51100185.0,51200185.0,11209,0.017506916317879283,0.017506916317879283,0.0024975265,4.372398743718577e-05
51200185.0,51300185.0,11025,0.012475952955924513,0.012475952955924513,0.0029443555,3.673364070351738e-05
51300185.0,51400185.0,11849,0.021201432182533387,0.02120143218253339,0.0032393705,6.867929396984948e-05
51400185.0,51500185.0,11479,0.016805831303130205,0.016805831303130202,0.0029952279999999995,5.0337296482412056e-05
51500185.0,51600185.0,13218,0.0190369149200256,0.019036914920025592,0.004090911499999999,7.78783341708538e-05
51600185.0,51700185.0,13070,0.014383163260063104,0.0143831632600631,0.0033618749999999994,4.8354396984923936e-05
51700185.0,51800185.0,10786,0.023142452641072748,0.02314245264107274,0.0029068399999999995,6.727140703517534e-05
51800185.0,51900185.0,11459,0.01649450915550147,0.01649450915550146,0.0020314275,3.3507399497487144e-05
51900185.0,52000185.0,9904,0.026616322095175764,0.02661632209517577,0.0020155565,5.3646701005025364e-05
52000185.0,52100185.0,7436,0.036952193670910335,0.036952193670910335,0.0008176945000000001,3.0215605527638303e-05
